pos	val
0	0.01562796141328475
1	0.0045956582316894175
2	0.013976020250404073
3	0.015680639715641306
4	0.004578443285259542
5	0.013911046568956776
6	0.015652969803801507
7	0.004577317801508576
8	0.013891368299600257
9	0.01574663978164137
10	0.004564201314775615
11	0.0141050403279441
12	0.015929874199110024
13	0.004561638892650773
14	0.014159559043981479
15	0.016002223692308935
16	0.004540318408009825
17	0.014224738002339329
18	0.01596574103034365
19	0.0045407289618309326
20	0.014253023744910786
21	0.015864794339950368
22	0.004566657559188101
23	0.014215719975303288
24	0.015712096632555107
25	0.004549343513560028
26	0.014207827432018209
27	0.01564189900765993
28	0.004508146561166163
29	0.014262452325767939
30	0.015712818640999125
31	0.0044293414630560465
32	0.014349050867964938
33	0.015862642471646635
34	0.004418475943825019
35	0.014371801212465604
36	0.015844294962951633
37	0.004421958572790273
38	0.014429498181359485
39	0.015890312383486427
40	0.004421137465148058
41	0.014530034317931657
42	0.015901588456538565
43	0.0044745306974344696
44	0.014542230597824203
45	0.015985107845077257
46	0.004425950854774832
47	0.014589883155129272
48	0.01590967919822004
49	0.004403915440204025
50	0.014562623797110583
51	0.01590967919822004
52	0.004395414144701442
53	0.014483514322891713
54	0.015840918511698734
55	0.004385263555400274
56	0.014562623797110583
57	0.015885187539236744
58	0.004424209540292204
59	0.014593266684896328
60	0.015836098043557803
61	0.004416316997007126
62	0.014653526075915049
63	0.0159319198897014
64	0.004439888449150007
65	0.014681401264665397
66	0.01595251836589833
67	0.004485084762042587
68	0.014608329763022468
69	0.015847579393520494
70	0.004425851755576634
71	0.014626981647826217
72	0.015808123755609256
73	0.004349602001077202
74	0.014696464342791538
75	0.015905276362414372
76	0.0043695846465424725
77	0.01483184092604457
78	0.01606115232266614
79	0.004419488171349472
80	0.01492529854845972
81	0.016147849964061333
82	0.004377880665134501
83	0.015131693864250147
84	0.01620052118790373
85	0.00441958727054767
86	0.01506928260492769
87	0.016115055207971855
88	0.004408006821386784
89	0.015095211202284858
90	0.016023537098435726
91	0.004411694727262592
92	0.015157622461607312
93	0.016077751438364353
94	0.004396214016801187
95	0.01517934642155521
96	0.016134422022705465
97	0.004394168326209808
98	0.015132309694981805
99	0.016133912369686157
100	0.004393757772388701
101	0.01510597054380353
102	0.01611700179936504
103	0.004342212032297272
104	0.015124523329409082
105	0.016016055108971756
106	0.004335756427386069
107	0.01516326403739046
108	0.01595302801891764
109	0.004328168260209743
110	0.015201898567659482
111	0.016153378283617965
112	0.004301319456012162
113	0.015155576771015936
114	0.01614978947694036
115	0.004294863851100958
116	0.014968243893850368
117	0.01606616391068931
118	0.0042419802718338525
119	0.01505678194892639
120	0.01621824578735291
121	0.004284507984889237
122	0.015049915790194079
123	0.01621824578735291
124	0.0042870633284999215
125	0.015135381770125954
126	0.01633312299360721
127	0.004283778897931064
128	0.015049908711679922
129	0.016329534186929597
130	0.004283778897931064
131	0.015113445454753347
132	0.01636796344028807
133	0.004407575032023207
134	0.015159151420665233
135	0.016375955082771343
136	0.004442104024081157
137	0.015237857419577153
138	0.01635975944238008
139	0.004447738521350146
140	0.015238678527219366
141	0.016359554165469525
142	0.004478579607532287
143	0.015205982870328085
144	0.016436214473790067
145	0.00450072119981545
146	0.015222383787629903
147	0.01645250921337953
148	0.00449180935049176
149	0.015133534277930972
150	0.016332917716696656
151	0.004506051320975687
152	0.015253430150722598
153	0.016493911442683945
154	0.004463728884830856
155	0.015075115300593073
156	0.016325025173411577
157	0.004462192847258783
158	0.015079935768734004
159	0.016277266438394153
160	0.004491087342047744
161	0.015248715860294018
162	0.016466340630042348
163	0.004617955551284036
164	0.015267056290474859
165	0.01645783225602561
166	0.004639063680500273
167	0.015307021581405402
168	0.016444814868490847
169	0.004647260599894104
170	0.015278325285012837
171	0.016393778781418726
172	0.004593867367607692
173	0.015267665042692365
174	0.01648180718347544
175	0.004560867334607659
176	0.015280066599495467
177	0.016501896006653066
178	0.004632700096273111
179	0.01542384537905288
180	0.016547396695654398
181	0.004703817928008703
182	0.015563730975823935
183	0.0166004784733179
184	0.004755675122723042
185	0.015525712276286572
186	0.016568094271049525
187	0.004808863078098899
188	0.015518846117554263
189	0.016419905577172288
190	0.004714166715706269
191	0.015602471683805312
192	0.016375834748030674
193	0.004720721419815671
194	0.015676052838467548
195	0.016424619867600864
196	0.004717033513939862
197	0.01565801678439546
198	0.016429638534138192
199	0.004717543166959167
